vw,up,us,lt,aero_force,v_app,yaw_rate,yaw_rate_paper,gk,gk_paper,kite_vel,aoa,elevation,azimuth,cs,turn_radius,usva_3,yaw_rate_3,usva_4,yaw_rate_4,usva_5,yaw_rate_5,usva_6,yaw_rate_6,usva_7,yaw_rate_7,usva_8,yaw_rate_8,usva_9,yaw_rate_9,usva_10,yaw_rate_10
8.0,0.35,0.2,262.0,7960.13916015625,32.0498161315918,57.54016583173636,57.53140353379623,8.907843664261696,0.002123057479029454,31.08576774597168,1.5195218324661255,0.12172067910432816,0.05630043148994446,0.023663976540756356,0.35889135849377085,0.3045164130094001,1.1468889515419478,2.6790228417307675,21.630344820804297,5.234222939718962,46.619543482045636,5.451957865021333,44.37399692222717,5.431820564898295,43.79929339299434,5.650434511945159,50.82015741066861,5.986700566541823,52.154891217341195,6.193950018842733,51.364055696081
8.0,0.35,0.22,262.0,7946.72216796875,31.945331573486328,61.77395238814366,61.766191924025854,8.538261514021904,0.0022920680771752575,30.978355407714844,1.6724690198898315,0.0632956400513649,0.06212087348103523,0.03111992837929313,0.2656990776523086,0.3411699035667342,1.2846389986941071,3.0120138540701316,23.974774431009777,5.89149367089235,50.22996871197807,6.135031030268008,47.93394245085167,6.167464968889398,50.38931924788675,6.494849126365325,57.47800733222342,6.840828530249565,55.084173483926804,6.9159053072186065,58.9668949314806
8.0,0.35,0.25,262.0,7928.26513671875,31.83272361755371,65.67306816051492,65.66608786849173,8.205904581791359,-0.004960546361112822,30.86241912841797,1.8303017616271973,0.21731118857860565,0.037111349403858185,0.038177498793192655,0.46735030245809633,0.37782308149493077,1.4256616339820332,3.34561975147974,26.20662630581466,6.549530258644111,53.75053343225695,6.82222674122111,51.88422531378071,6.901275096493685,57.22583207927762,7.297766144285672,61.349277183657826,7.611985486223048,58.799053254674746,7.5439496568924485,67.24674412461584
8.0,0.35,0.28,262.0,7896.38916015625,31.703529357910156,69.32512549991668,69.3111802402916,7.9129211071544825,0.1525735545786962,30.729381561279297,2.000953435897827,0.02785513736307621,0.13713377714157104,0.04484607219591714,0.30320001761426163,0.4144637293755793,1.5695902008990772,3.679244113556588,28.440761136226982,7.206635353451607,57.19491239453922,7.484652174921818,55.87323798507938,7.578332099634033,62.11398265400868,8.052189900052426,63.253198842533365,8.315178854929814,63.96756531762302,8.098307436163143,70.82693631531768
8.0,0.35,0.3,262.0,7838.5068359375,31.531108856201172,72.86538506603065,72.85531187352473,7.670690070325979,0.0034328699948362154,30.551124572753906,2.186540126800537,0.07604629546403885,0.07932362705469131,0.05132605595290424,0.29168963248821855,0.45111798640616846,1.715127272439785,4.013485359748494,30.663650035858165,7.863061777871127,60.442475490882714,8.163109584739846,60.49539784916109,8.286506629833879,67.95567747022288,8.749363810121226,65.35786112800979,8.89386911667121,70.44760782210561,8.558341734408572,70.08247750704413
8.0,0.35,0.32,262.0,7660.3564453125,31.185544967651367,74.0803681157307,74.06700576898432,7.2824748499261025,0.11345534516785175,30.194522857666016,2.2633769512176514,-0.26055029034614563,0.10187574476003647,0.05593948246797379,0.6662792413439577,0.4880302749650869,1.8633743424396045,4.34900373110874,32.75929564335308,8.524518951630611,63.26753585064994,8.804937453529352,65.24946118964527,8.920044927020214,71.29125876504868,9.358157320782274,67.51277235687762,9.416686177150714,77.43914494748984,9.064961084708242,70.36130811347344
8.0,0.38,0.05,262.0,4650.2626953125,26.436708450317383,13.927162448836652,13.91687533329008,10.308000953919347,-0.12165500166887916,25.260046005249023,0.632236123085022,-0.5361992716789246,-0.5370612144470215,0.03121613933782856,4.467186942195536,0.07580745640043428,0.24666155642661888,0.6068619384232475,4.721412648920152,1.1646820413383423,11.745916116433058,1.2177549300193797,15.215981905577612,1.1606297503464555,15.735262261062363,1.1043343027904287,14.790625650374631,1.0552394791990782,12.843325255347093,1.0158440013312933,11.20214493548284
8.0,0.38,0.08,262.0,5143.81884765625,27.729305267333984,20.46876383233002,20.48463044113332,9.687840076006893,0.652803985920799,26.609712600708008,0.622682511806488,0.2827807366847992,0.763774573802948,0.02113285133664093,3.363167018358202,0.1102513017955013,0.35555428840586406,0.9030319831962133,6.891623872225405,1.7420078355246542,17.374184248877356,1.824332202905205,21.62065474713434,1.7447756716765386,20.099648647621024,1.6779501101818253,17.63609589123336,1.6314447022904321,15.237924544537666,1.6062276445165504,13.951511070376553
8.0,0.38,0.1,262.0,5377.83251953125,28.261005401611328,26.750702682365436,26.747749497497033,9.352356820713759,-0.4408516126032016,27.162874221801758,0.668872058391571,-0.3189520835876465,-0.2929365634918213,0.01115134607483589,2.2649185979080597,0.1448117203058623,0.4704805836081505,1.1999186561544823,8.983515383767298,2.3239848703972568,22.80438376254721,2.437460151876382,26.609693433417632,2.3422430697100114,23.274232207751655,2.2827588153249967,20.31730776927513,2.2634768290311746,18.60544423587989,2.283165000698717,18.687248855340698
8.0,0.38,0.12,262.0,5550.3828125,28.567256927490234,32.854865985877346,32.850253693285595,9.112750977242648,-0.05743513119819617,27.481428146362305,0.7537747621536255,0.20175465941429138,-0.0555470772087574,0.0013455499081444844,1.1479427088537684,0.17927429224077135,0.5829916008916057,1.4973506564557464,11.082493731232947,2.909788604316977,27.539975213222796,3.0572766990081437,30.29478854820375,2.9547410209721066,25.575106261206443,2.9209308805676155,23.21594238281253,2.948875702291335,23.175606649430097,3.031827082169343,25.346809762423185
8.0,0.38,0.15,262.0,5702.189453125,28.773590087890625,37.89002288681053,37.88357981111712,8.709586301973133,0.2606877141229033,27.6960506439209,0.8636446595191956,0.34822338819503784,0.1797642558813095,0.007248797839319641,0.16114510232224188,0.21377053208778166,0.6954285716179943,1.7945374474493208,13.196722210430718,3.5007925175779127,31.74859625394227,3.686426403014159,32.97247339467531,3.584443126557312,27.833614662045324,3.5921568508579966,26.809927518250543,3.680851982997071,28.917996766137325,3.8362260171244293,32.91248759285352
8.0,0.38,0.18,262.0,5815.3828125,28.871807098388672,41.929740225587395,41.92704898780007,8.243802416049398,-0.2830599728717901,27.797771453857422,0.9629082679748535,0.17056123912334442,-0.13558918237686157,0.015076541553134934,1.5401833034383983,0.2482344292893318,0.8170928690032881,2.0925455892410785,15.238592605121804,4.097581621097043,35.66485545674308,4.323765655449924,35.409205702484634,4.233306080805996,30.576174376440814,4.299100336848521,31.49594916672006,4.459912358398565,35.77282014440321,4.681745473702662,39.64770707927771
8.0,0.38,0.2,262.0,5937.8583984375,29.018407821655273,45.74967974087654,45.74691683270266,7.837818654136558,0.23368515654203553,27.950016021728516,1.0939418077468872,0.07671422511339188,0.23844902217388153,0.021854714257043682,0.7311924465724888,0.28268715806767913,0.9358932120633907,2.391411911037703,17.241064016936257,4.699631764555429,39.03672015080686,4.965037154108288,37.9369616899334,4.895994671632656,33.935792016201354,5.030392816758255,37.18577900870907,5.266720971826159,42.660362368724435,5.52370920832011,43.678503818199296
8.0,0.38,0.22,262.0,6099.7412109375,29.233924865722656,50.07142038826862,50.06126332924035,7.574202274601813,-0.0013630075575697001,28.173702239990234,1.2780394554138184,0.15400710701942444,0.0609322190284729,0.0288049707330508,0.2511392885633436,0.3171103022093628,1.0529441099430696,2.691090353694613,19.16348277545366,5.30413707194469,42.28272985239496,5.597024480774642,40.58633272765111,5.55031544631058,37.593698970607065,5.762035134308854,43.0789684858479,6.06460287066919,47.50047027087608,6.29884582412875,45.18223496734124
8.0,0.38,0.25,262.0,6196.6005859375,29.329193115234375,53.53860619584235,53.52632980514293,7.2696859744999305,-0.004502227968432038,28.273448944091797,1.4339561462402344,0.05667213350534439,0.049841251224279404,0.03503121262095686,0.43152244507634063,0.35153343857280367,1.1746765325059656,2.9920411201714443,21.036075060484837,5.913319742385575,45.50282712842595,6.241721490716616,43.151197589811716,6.227622882410751,41.78993600313778,6.489695882849465,49.04636070376539,6.844473594917607,50.17523593589913,7.078353151610271,48.21732818103233
8.0,0.38,0.28,262.0,6276.162109375,29.39369010925293,56.915738652932845,56.90592643021849,7.013999912743672,-0.03297157398273776,28.339521408081055,1.594844102859497,0.16869716346263885,0.01979023963212967,0.04106464885864169,0.6497660527909535,0.3861131813940537,1.3028252680526407,3.2940872800606043,22.935453438368008,6.526652947209005,48.555097736296084,6.916564360594871,45.74725792056222,6.94273869860114,47.09383354812369,7.275778799066481,55.05354083952363,7.623558312145603,53.15434690381662,7.7575323513213,53.040371253842274
8.0,0.38,0.3,262.0,6334.62109375,29.39240264892578,60.55259344796698,60.54241828670172,6.843864817299833,0.04286791377329174,28.3388671875,1.7705050706863403,0.07703698426485062,0.10427876561880112,0.047521624018395464,0.04937103288509389,0.42038804602535274,1.4155863903340749,3.5977044522089194,24.680135836366766,7.151192149863384,51.18798740574568,7.587619388761227,48.74597017882297,7.638827198732032,52.5749831903176,8.022477707650344,59.217239129738786,8.347093168359997,55.40550857293807,8.345583243046546,58.588677077996984
8.0,0.38,0.32,262.0,6362.48046875,29.32047462463379,64.35042727253789,64.3409023129472,6.732903359429307,-0.08059098279197392,28.263957977294922,1.9520312547683716,0.09431605041027069,0.029499180614948273,0.05432352550995056,0.41917760893218725,0.45493780437544773,1.5403995717890928,3.9023158377937635,26.434646199961193,7.774555297252196,53.83189529669087,8.249706761200246,52.139402295722306,8.347578448659519,57.838214811731525,8.806798946145557,62.28014336257691,9.111234124464666,60.19430191790477,8.933670518022819,66.93948714459538
8.0,0.4,0.05,262.0,2966.629638671875,22.303590774536133,9.337921218859353,9.29481564092608,8.256393158282616,0.08190445313352439,20.896381378173828,0.40994876623153687,-3.3862483501434326,0.1735270619392395,0.029734007999433792,0.03604848915805132,0.0701342627977978,0.20316273462576948,0.5504705598874119,4.148706500647498,1.0577372910043423,9.826117187249853,1.102525837374516,12.269351521476365,1.0588494200373697,13.844488175188902,1.0147710733413993,12.658445014328256,0.9756744094892205,11.391948012054945,0.9425300098798017,9.789223592789456
8.0,0.4,0.08,262.0,3643.657958984375,24.545764923095703,16.125510657077985,16.121117978849565,8.66124639373864,0.7078907223364812,23.27512550354004,0.3799954354763031,-0.7773459553718567,1.0110219717025757,0.018936132318396175,4.300879188247279,0.10294896514574443,0.29829784494931594,0.8209423415655193,6.089501380920414,1.5864203559127332,14.693679653230268,1.65867079207029,17.77832906754291,1.5984859717529412,18.191738441342213,1.542206265506959,15.535478435578908,1.4986955807749114,13.282343129642689,1.467081003027597,11.735672247214406
8.0,0.4,0.1,262.0,3897.421875,25.229135513305664,21.253884443738553,21.25171716855748,8.350675771989804,-0.07951423071122415,23.994173049926758,0.4230613112449646,-0.08724603801965714,-0.14024269580841064,0.009886341819808776,1.4224876171002647,0.1358677889822039,0.39366078181344955,1.0925154022672987,7.997579056708541,2.121017836476517,19.317994664926992,2.2258724009701165,21.89473886958887,2.150927564045872,21.07256154545017,2.091952213046005,17.520236656314054,2.058052484622975,15.404618060002575,2.0439520187077584,14.385005763319686
8.0,0.4,0.12,262.0,4102.9599609375,25.70241355895996,26.121207988772703,26.10396319344106,8.072249291928975,0.40609449049043267,24.49140739440918,0.4986359775066376,0.035229235887527466,0.4062452018260956,0.0013364564696743168,1.5217371763703476,0.1686973738410326,0.48534059133685997,1.3638334731905588,9.935173753832204,2.659902130792246,23.463191048043658,2.8003136643602327,25.521416585953496,2.716455210220473,23.35391685610911,2.666947402506928,19.73891211337733,2.6599748157768714,18.309796442751047,2.6833518752329937,18.3925165895556
8.0,0.4,0.15,262.0,4282.60693359375,26.06584358215332,30.431710274850015,30.428397809374797,7.736437491685636,0.2870039073379365,24.871339797973633,0.5890042781829834,0.40681737661361694,0.23790480196475983,0.006379661011470678,0.5761946104188854,0.20149386601949373,0.581298011248229,1.6357801977471003,11.790551181699417,3.203819449145563,27.331209651759412,3.3840855565670447,28.46771115162332,3.2963782119550697,25.36100043625127,3.268609094083705,22.341358622566624,3.302744200002125,22.03848416688015,3.3777877817955466,23.621611047963654
8.0,0.4,0.18,262.0,4439.49462890625,26.35064697265625,33.990453088547746,33.98670569484145,7.33296283632845,-0.09156507395342829,25.170135498046875,0.691777765750885,-0.22567611932754517,0.0051537430845201015,0.013108804270027282,0.5408855107139859,0.23438704731758347,0.6805556914845451,1.9085384364527076,13.565942439876624,3.752812143800571,30.873856779004722,3.9756948773596963,30.884804647476933,3.886662759614611,27.47790977603098,3.894884707284395,25.341579249647825,3.9819511405685537,26.53746057729255,4.119505884928697,29.650343597912432
8.0,0.4,0.2,262.0,4592.33447265625,26.612455368041992,37.33336761581401,37.325935379308824,6.982700421359063,-0.2540335963486142,25.44289779663086,0.8099353313446045,0.21625228226184845,-0.14487683773040771,0.019401210459428574,1.4916347171060544,0.26716298584823084,0.7707212987493296,2.1826662328080237,15.247215775192764,4.308400532849839,34.04833715470112,4.576960451498172,33.017064078909435,4.494454355835092,29.579247646644458,4.547555716849483,28.91940007444291,4.693591496914491,31.774667208312017,4.892770430673372,35.443155257428316
8.0,0.4,0.22,262.0,4710.59765625,26.783411026000977,40.11559922304616,40.10872571182141,6.630588373702259,-0.06147615576617126,25.62197494506836,0.9219581484794617,0.14082400500774384,-0.005266191903501749,0.025169823117710717,0.7432695600376394,0.2999576533435425,0.8654960257108094,2.45798866232711,16.894580594828874,4.871774615733389,36.67805906201972,5.183646286266336,35.08547298243789,5.11125486178326,31.928738453349112,5.218886867846598,32.91788320072365,5.428271111890598,37.15753273885762,5.676431973778325,39.930244821016956
8.0,0.4,0.25,262.0,4837.9775390625,26.963714599609375,43.223777482398766,43.21668321736157,6.389702821820947,-0.002494939304567808,25.81097984313965,1.0606505870819092,0.0619850717484951,0.03141441196203232,0.031047413964664122,0.21252010632419455,0.3326569505526629,0.9590526487006515,2.7346238454181897,18.528355438201146,5.442920736323824,39.18114271320279,5.8019107190085375,37.136509379402526,5.743435389738315,34.68137647284838,5.913028844984813,37.54796762935455,6.185394459920194,42.4274432072874,6.434716440152311,43.263995061155235
8.0,0.4,0.28,262.0,4942.6416015625,27.07809829711914,46.23761111429347,46.234732475574,6.189666737270892,-0.059170640113016613,25.927839279174805,1.190980076789856,-0.09894967824220657,-0.49548470973968506,0.03699636092574579,0.5344470477361158,0.3653975126685606,1.05167170039943,3.0125825474716934,20.11975261031603,6.0216659523700775,41.42095221847782,6.4236855721007124,39.46006149542136,6.382553318902336,37.81495641489497,6.6050988663330354,42.645128594070236,6.912788134439575,46.88365998815323,7.150769178131532,45.50480076524082
8.0,0.4,0.3,262.0,5103.505859375,27.265851974487305,51.194997773808474,51.18228670018593,6.2413429402230705,0.1514818801474403,26.12701988220215,1.4161760807037354,0.09534212201833725,0.1564851552248001,0.044974389990902634,0.15618286805611872,0.39805265847579224,1.1378281233740635,3.2918956529328427,21.72208856363764,6.609582659883592,43.68020729940444,7.064058071722729,41.66458380026894,7.037002492828481,41.8489574995197,7.326715299736763,47.97625932537144,7.686182212196568,50.13945532626799,7.921870497661442,47.92128265881153
8.0,0.4,0.32,262.0,5191.06787109375,27.33002281188965,54.99264120042493,54.98359200667814,6.175990701219064,-0.12951370343522678,26.192832946777344,1.5859874486923218,0.17102040350437164,0.0023569068871438503,0.05193061970917563,0.7483703465444886,0.4306858395724285,1.2299566972451133,3.5728101055517856,23.299893238505387,7.2035988441197585,45.81879099861518,7.701241280300923,44.40208560130633,7.704277461803727,45.92909515881145,8.062137905279556,52.844043168865326,8.446598039741495,52.62829389728485,8.607022740021081,52.01435026575312
